condition,idea_id,count,value
broad_flat,broad_flat_idea000,10,2.0
broad_flat,broad_flat_idea001,4,3.0
broad_flat,broad_flat_idea002,7,1.0
broad_flat,broad_flat_idea003,6,4.0
broad_flat,broad_flat_idea004,9,4.0
broad_flat,broad_flat_idea005,5,3.0
broad_flat,broad_flat_idea006,5,3.0
broad_flat,broad_flat_idea007,6,3.0
broad_flat,broad_flat_idea008,5,3.0
broad_flat,broad_flat_idea009,9,3.0
broad_flat,broad_flat_idea010,2,4.0
broad_flat,broad_flat_idea011,4,4.0
broad_flat,broad_flat_idea012,1,3.0
broad_flat,broad_flat_idea013,4,3.0
broad_flat,broad_flat_idea014,4,3.0
broad_flat,broad_flat_idea015,2,2.0
broad_flat,broad_flat_idea016,9,3.0
broad_flat,broad_flat_idea017,3,4.0
broad_flat,broad_flat_idea018,2,3.0
broad_flat,broad_flat_idea019,6,2.0
broad_flat,broad_flat_idea020,5,3.0
broad_flat,broad_flat_idea021,3,4.0
broad_flat,broad_flat_idea022,4,3.0
broad_flat,broad_flat_idea023,5,3.0
broad_flat,broad_flat_idea024,3,4.0
broad_flat,broad_flat_idea025,6,5.0
broad_flat,broad_flat_idea027,5,4.0
broad_flat,broad_flat_idea028,3,2.0
broad_flat,broad_flat_idea029,4,3.0
broad_flat,broad_flat_idea030,4,2.0
broad_flat,broad_flat_idea031,5,4.0
broad_flat,broad_flat_idea032,5,4.0
broad_flat,broad_flat_idea033,4,4.0
broad_flat,broad_flat_idea034,3,2.0
broad_flat,broad_flat_idea035,6,4.0
broad_flat,broad_flat_idea036,4,2.0
broad_flat,broad_flat_idea037,2,3.0
broad_flat,broad_flat_idea038,3,4.0
broad_flat,broad_flat_idea039,4,4.0
broad_flat,broad_flat_idea040,2,3.0
broad_flat,broad_flat_idea041,3,2.0
broad_flat,broad_flat_idea042,2,2.0
broad_flat,broad_flat_idea043,3,4.0
broad_flat,broad_flat_idea044,8,4.0
broad_flat,broad_flat_idea045,4,4.0
broad_flat,broad_flat_idea046,1,5.0
broad_flat,broad_flat_idea047,2,2.0
broad_flat,broad_flat_idea048,2,5.0
broad_flat,broad_flat_idea049,3,5.0
broad_flat,broad_flat_idea050,3,5.0
broad_flat,broad_flat_idea051,1,4.0
broad_flat,broad_flat_idea052,6,2.0
broad_flat,broad_flat_idea053,4,4.0
broad_flat,broad_flat_idea054,2,3.0
broad_flat,broad_flat_idea055,3,3.0
broad_flat,broad_flat_idea056,7,3.0
broad_flat,broad_flat_idea057,3,3.0
broad_flat,broad_flat_idea059,1,2.0
broad_flat,broad_flat_idea060,3,2.0
broad_flat,broad_flat_idea061,2,2.0
broad_flat,broad_flat_idea062,4,2.0
broad_flat,broad_flat_idea063,1,2.0
broad_flat,broad_flat_idea064,3,2.0
broad_flat,broad_flat_idea065,1,4.0
broad_flat,broad_flat_idea066,4,2.0
broad_flat,broad_flat_idea067,6,3.0
broad_flat,broad_flat_idea068,4,2.0
broad_flat,broad_flat_idea069,3,3.0
broad_flat,broad_flat_idea070,4,1.0
broad_flat,broad_flat_idea071,2,2.0
broad_flat,broad_flat_idea072,2,5.0
broad_flat,broad_flat_idea073,4,2.0
broad_flat,broad_flat_idea074,1,4.0
broad_flat,broad_flat_idea075,5,3.0
broad_flat,broad_flat_idea076,1,3.0
broad_flat,broad_flat_idea077,3,2.0
broad_flat,broad_flat_idea078,2,4.0
broad_flat,broad_flat_idea079,4,3.0
narrow_peaked,narrow_peaked_idea000,83,4.0
narrow_peaked,narrow_peaked_idea001,34,2.0
narrow_peaked,narrow_peaked_idea002,23,2.0
narrow_peaked,narrow_peaked_idea003,21,2.0
narrow_peaked,narrow_peaked_idea004,17,3.0
narrow_peaked,narrow_peaked_idea005,4,3.0
narrow_peaked,narrow_peaked_idea006,9,5.0
narrow_peaked,narrow_peaked_idea007,10,4.0
narrow_peaked,narrow_peaked_idea008,4,3.0
narrow_peaked,narrow_peaked_idea009,10,3.0
narrow_peaked,narrow_peaked_idea010,7,4.0
narrow_peaked,narrow_peaked_idea011,5,3.0
narrow_peaked,narrow_peaked_idea012,6,4.0
narrow_peaked,narrow_peaked_idea013,5,4.0
narrow_peaked,narrow_peaked_idea014,4,2.0
narrow_peaked,narrow_peaked_idea015,3,1.0
narrow_peaked,narrow_peaked_idea016,5,3.0
narrow_peaked,narrow_peaked_idea017,2,3.0
narrow_peaked,narrow_peaked_idea018,4,3.0
narrow_peaked,narrow_peaked_idea019,2,2.0
narrow_peaked,narrow_peaked_idea020,3,3.0
narrow_peaked,narrow_peaked_idea021,2,4.0
narrow_peaked,narrow_peaked_idea022,2,4.0
narrow_peaked,narrow_peaked_idea023,4,4.0
narrow_peaked,narrow_peaked_idea024,5,1.0
narrow_peaked,narrow_peaked_idea025,5,1.0
narrow_peaked,narrow_peaked_idea026,1,4.0
narrow_peaked,narrow_peaked_idea027,2,4.0
narrow_peaked,narrow_peaked_idea028,1,4.0
narrow_peaked,narrow_peaked_idea029,2,3.0
narrow_peaked,narrow_peaked_idea030,2,3.0
narrow_peaked,narrow_peaked_idea031,2,3.0
narrow_peaked,narrow_peaked_idea032,1,2.0
narrow_peaked,narrow_peaked_idea034,3,2.0
narrow_peaked,narrow_peaked_idea035,2,3.0
narrow_peaked,narrow_peaked_idea036,1,4.0
narrow_peaked,narrow_peaked_idea037,1,5.0
narrow_peaked,narrow_peaked_idea038,1,3.0
narrow_peaked,narrow_peaked_idea039,2,3.0
