condition,idea_id,count,valuable
broad_flat,broad_flat_idea000,10,0
broad_flat,broad_flat_idea001,4,0
broad_flat,broad_flat_idea002,7,0
broad_flat,broad_flat_idea003,6,1
broad_flat,broad_flat_idea004,9,1
broad_flat,broad_flat_idea005,5,0
broad_flat,broad_flat_idea006,5,0
broad_flat,broad_flat_idea007,6,0
broad_flat,broad_flat_idea008,5,0
broad_flat,broad_flat_idea009,9,0
broad_flat,broad_flat_idea010,2,1
broad_flat,broad_flat_idea011,4,1
broad_flat,broad_flat_idea012,1,0
broad_flat,broad_flat_idea013,4,0
broad_flat,broad_flat_idea014,4,0
broad_flat,broad_flat_idea015,2,0
broad_flat,broad_flat_idea016,9,0
broad_flat,broad_flat_idea017,3,1
broad_flat,broad_flat_idea018,2,0
broad_flat,broad_flat_idea019,6,0
broad_flat,broad_flat_idea020,5,0
broad_flat,broad_flat_idea021,3,1
broad_flat,broad_flat_idea022,4,0
broad_flat,broad_flat_idea023,5,0
broad_flat,broad_flat_idea024,3,1
broad_flat,broad_flat_idea025,6,1
broad_flat,broad_flat_idea027,5,1
broad_flat,broad_flat_idea028,3,0
broad_flat,broad_flat_idea029,4,0
broad_flat,broad_flat_idea030,4,0
broad_flat,broad_flat_idea031,5,1
broad_flat,broad_flat_idea032,5,1
broad_flat,broad_flat_idea033,4,1
broad_flat,broad_flat_idea034,3,0
broad_flat,broad_flat_idea035,6,1
broad_flat,broad_flat_idea036,4,0
broad_flat,broad_flat_idea037,2,0
broad_flat,broad_flat_idea038,3,1
broad_flat,broad_flat_idea039,4,1
broad_flat,broad_flat_idea040,2,0
broad_flat,broad_flat_idea041,3,0
broad_flat,broad_flat_idea042,2,0
broad_flat,broad_flat_idea043,3,1
broad_flat,broad_flat_idea044,8,1
broad_flat,broad_flat_idea045,4,1
broad_flat,broad_flat_idea046,1,1
broad_flat,broad_flat_idea047,2,0
broad_flat,broad_flat_idea048,2,1
broad_flat,broad_flat_idea049,3,1
broad_flat,broad_flat_idea050,3,1
broad_flat,broad_flat_idea051,1,1
broad_flat,broad_flat_idea052,6,0
broad_flat,broad_flat_idea053,4,1
broad_flat,broad_flat_idea054,2,0
broad_flat,broad_flat_idea055,3,0
broad_flat,broad_flat_idea056,7,0
broad_flat,broad_flat_idea057,3,0
broad_flat,broad_flat_idea059,1,0
broad_flat,broad_flat_idea060,3,0
broad_flat,broad_flat_idea061,2,0
broad_flat,broad_flat_idea062,4,0
broad_flat,broad_flat_idea063,1,0
broad_flat,broad_flat_idea064,3,0
broad_flat,broad_flat_idea065,1,1
broad_flat,broad_flat_idea066,4,0
broad_flat,broad_flat_idea067,6,0
broad_flat,broad_flat_idea068,4,0
broad_flat,broad_flat_idea069,3,0
broad_flat,broad_flat_idea070,4,0
broad_flat,broad_flat_idea071,2,0
broad_flat,broad_flat_idea072,2,1
broad_flat,broad_flat_idea073,4,0
broad_flat,broad_flat_idea074,1,1
broad_flat,broad_flat_idea075,5,0
broad_flat,broad_flat_idea076,1,0
broad_flat,broad_flat_idea077,3,0
broad_flat,broad_flat_idea078,2,1
broad_flat,broad_flat_idea079,4,0
narrow_peaked,narrow_peaked_idea000,83,1
narrow_peaked,narrow_peaked_idea001,34,0
narrow_peaked,narrow_peaked_idea002,23,0
narrow_peaked,narrow_peaked_idea003,21,0
narrow_peaked,narrow_peaked_idea004,17,0
narrow_peaked,narrow_peaked_idea005,4,0
narrow_peaked,narrow_peaked_idea006,9,1
narrow_peaked,narrow_peaked_idea007,10,1
narrow_peaked,narrow_peaked_idea008,4,0
narrow_peaked,narrow_peaked_idea009,10,0
narrow_peaked,narrow_peaked_idea010,7,1
narrow_peaked,narrow_peaked_idea011,5,0
narrow_peaked,narrow_peaked_idea012,6,1
narrow_peaked,narrow_peaked_idea013,5,1
narrow_peaked,narrow_peaked_idea014,4,0
narrow_peaked,narrow_peaked_idea015,3,0
narrow_peaked,narrow_peaked_idea016,5,0
narrow_peaked,narrow_peaked_idea017,2,0
narrow_peaked,narrow_peaked_idea018,4,0
narrow_peaked,narrow_peaked_idea019,2,0
narrow_peaked,narrow_peaked_idea020,3,0
narrow_peaked,narrow_peaked_idea021,2,1
narrow_peaked,narrow_peaked_idea022,2,1
narrow_peaked,narrow_peaked_idea023,4,1
narrow_peaked,narrow_peaked_idea024,5,0
narrow_peaked,narrow_peaked_idea025,5,0
narrow_peaked,narrow_peaked_idea026,1,1
narrow_peaked,narrow_peaked_idea027,2,1
narrow_peaked,narrow_peaked_idea028,1,1
narrow_peaked,narrow_peaked_idea029,2,0
narrow_peaked,narrow_peaked_idea030,2,0
narrow_peaked,narrow_peaked_idea031,2,0
narrow_peaked,narrow_peaked_idea032,1,0
narrow_peaked,narrow_peaked_idea034,3,0
narrow_peaked,narrow_peaked_idea035,2,0
narrow_peaked,narrow_peaked_idea036,1,1
narrow_peaked,narrow_peaked_idea037,1,1
narrow_peaked,narrow_peaked_idea038,1,0
narrow_peaked,narrow_peaked_idea039,2,0
