condition,idea_id,count,valuable,x,y
broad_flat,broad_flat_idea000,9,1,2.2551,0.647
broad_flat,broad_flat_idea001,7,0,-0.6521,1.2869
broad_flat,broad_flat_idea002,6,0,-0.1774,1.5274
broad_flat,broad_flat_idea003,8,0,-0.7191,0.0573
broad_flat,broad_flat_idea004,9,1,2.2655,1.1732
broad_flat,broad_flat_idea005,5,0,-1.2338,-0.6641
broad_flat,broad_flat_idea006,6,0,-0.196,-0.8537
broad_flat,broad_flat_idea007,6,1,2.4773,1.388
broad_flat,broad_flat_idea008,6,0,-1.9571,-1.8053
broad_flat,broad_flat_idea009,5,1,0.5184,0.9173
broad_flat,broad_flat_idea010,6,0,2.0332,-0.3824
broad_flat,broad_flat_idea011,2,0,0.2507,-1.0631
broad_flat,broad_flat_idea012,2,0,-1.0468,-1.9572
broad_flat,broad_flat_idea013,1,0,-0.0283,0.9472
broad_flat,broad_flat_idea014,7,0,-0.3567,1.3965
broad_flat,broad_flat_idea015,3,0,0.1979,-0.0364
broad_flat,broad_flat_idea016,4,0,0.5173,0.4874
broad_flat,broad_flat_idea017,5,1,2.9478,-0.002
broad_flat,broad_flat_idea018,2,1,-0.488,0.9147
broad_flat,broad_flat_idea019,4,1,1.1883,0.7728
broad_flat,broad_flat_idea020,2,0,1.6643,-1.1028
broad_flat,broad_flat_idea021,5,0,0.7648,0.9459
broad_flat,broad_flat_idea022,8,0,0.4607,1.1185
broad_flat,broad_flat_idea023,6,1,1.3416,0.1185
broad_flat,broad_flat_idea024,2,0,1.039,0.7203
broad_flat,broad_flat_idea025,4,0,1.3904,0.2123
broad_flat,broad_flat_idea026,1,1,3.4236,0.5179
broad_flat,broad_flat_idea027,3,0,-1.0603,-2.0371
broad_flat,broad_flat_idea028,3,0,-1.1014,0.8185
broad_flat,broad_flat_idea029,2,1,0.3351,0.3476
broad_flat,broad_flat_idea030,5,1,3.9066,1.6468
broad_flat,broad_flat_idea031,6,0,1.791,-0.9916
broad_flat,broad_flat_idea032,5,0,-2.46,1.5164
broad_flat,broad_flat_idea033,4,0,-1.4169,0.0909
broad_flat,broad_flat_idea034,5,1,2.0171,-0.1489
broad_flat,broad_flat_idea035,1,0,1.5526,1.5493
broad_flat,broad_flat_idea036,4,0,0.5514,-0.0295
broad_flat,broad_flat_idea037,2,0,0.1914,-1.0959
broad_flat,broad_flat_idea038,4,0,-0.2391,-0.1049
broad_flat,broad_flat_idea039,6,1,0.9478,1.6492
broad_flat,broad_flat_idea040,2,0,-1.4265,-0.4534
broad_flat,broad_flat_idea041,2,1,-0.4529,1.2968
broad_flat,broad_flat_idea042,1,1,2.5426,1.4213
broad_flat,broad_flat_idea043,2,0,2.9181,0.9398
broad_flat,broad_flat_idea044,3,1,0.858,3.4635
broad_flat,broad_flat_idea045,3,0,-0.9203,0.7887
broad_flat,broad_flat_idea046,1,0,0.7431,-0.8797
broad_flat,broad_flat_idea047,4,1,3.1953,1.1546
broad_flat,broad_flat_idea048,3,0,0.571,-0.6757
broad_flat,broad_flat_idea049,3,0,1.3026,-0.8609
broad_flat,broad_flat_idea050,2,0,-1.7792,1.4251
broad_flat,broad_flat_idea051,4,0,-0.4267,0.0434
broad_flat,broad_flat_idea052,6,0,1.9228,1.1365
broad_flat,broad_flat_idea053,3,0,0.6327,1.0699
broad_flat,broad_flat_idea054,6,0,-0.7275,0.7531
broad_flat,broad_flat_idea055,1,0,1.1099,0.7554
broad_flat,broad_flat_idea056,4,0,-0.2041,-3.7474
broad_flat,broad_flat_idea057,3,0,0.5573,0.1149
broad_flat,broad_flat_idea058,2,1,1.4304,1.5781
broad_flat,broad_flat_idea059,1,0,0.2657,0.204
broad_flat,broad_flat_idea060,1,0,-1.4836,-1.4593
broad_flat,broad_flat_idea061,6,1,2.1705,0.8761
broad_flat,broad_flat_idea062,5,0,0.1387,0.1663
broad_flat,broad_flat_idea063,2,1,2.2115,0.8361
broad_flat,broad_flat_idea064,2,0,0.1578,0.2561
broad_flat,broad_flat_idea065,1,0,0.9294,-0.5147
broad_flat,broad_flat_idea066,6,1,2.5864,1.4364
broad_flat,broad_flat_idea067,5,1,1.9054,0.3249
broad_flat,broad_flat_idea068,4,0,0.3691,0.864
broad_flat,broad_flat_idea069,3,1,0.725,0.8621
broad_flat,broad_flat_idea070,3,0,0.0647,-0.6612
broad_flat,broad_flat_idea071,1,0,-0.6193,-1.5511
broad_flat,broad_flat_idea072,6,0,-1.1031,-1.5375
broad_flat,broad_flat_idea073,4,0,-0.6166,-0.56
broad_flat,broad_flat_idea075,4,0,-0.1876,-0.7289
broad_flat,broad_flat_idea077,3,0,-0.1962,-0.2141
broad_flat,broad_flat_idea078,3,1,3.423,2.3342
broad_flat,broad_flat_idea079,4,1,3.2779,2.8792
narrow_peaked,narrow_peaked_idea000,80,0,-0.3761,1.1101
narrow_peaked,narrow_peaked_idea001,39,1,2.9884,1.8508
narrow_peaked,narrow_peaked_idea002,25,0,0.2826,-0.1843
narrow_peaked,narrow_peaked_idea003,17,0,-0.2785,0.1203
narrow_peaked,narrow_peaked_idea004,18,0,0.427,-1.2757
narrow_peaked,narrow_peaked_idea005,8,0,-0.2805,-0.0406
narrow_peaked,narrow_peaked_idea006,8,0,0.1079,-0.3097
narrow_peaked,narrow_peaked_idea007,10,1,2.6064,0.696
narrow_peaked,narrow_peaked_idea008,10,0,-0.3754,-1.2369
narrow_peaked,narrow_peaked_idea009,9,0,-0.7774,0.2296
narrow_peaked,narrow_peaked_idea010,11,0,0.1192,-2.0387
narrow_peaked,narrow_peaked_idea011,6,1,2.7243,0.0974
narrow_peaked,narrow_peaked_idea012,3,1,0.8981,1.9147
narrow_peaked,narrow_peaked_idea013,3,0,1.1634,-0.7114
narrow_peaked,narrow_peaked_idea014,4,0,-0.3556,-1.2241
narrow_peaked,narrow_peaked_idea015,5,0,0.8142,0.9047
narrow_peaked,narrow_peaked_idea016,5,0,-0.4388,1.3917
narrow_peaked,narrow_peaked_idea018,2,0,0.7216,-1.6547
narrow_peaked,narrow_peaked_idea019,2,0,-0.2628,0.2517
narrow_peaked,narrow_peaked_idea020,1,0,-0.0104,2.0499
narrow_peaked,narrow_peaked_idea021,2,0,0.3105,0.3665
narrow_peaked,narrow_peaked_idea022,3,0,-1.328,-0.1875
narrow_peaked,narrow_peaked_idea023,3,0,-0.7835,2.3488
narrow_peaked,narrow_peaked_idea024,1,1,1.3844,0.9191
narrow_peaked,narrow_peaked_idea025,1,1,3.0158,1.4567
narrow_peaked,narrow_peaked_idea026,1,0,-1.4113,0.6385
narrow_peaked,narrow_peaked_idea027,3,1,2.5103,0.6184
narrow_peaked,narrow_peaked_idea028,2,1,2.2643,0.9047
narrow_peaked,narrow_peaked_idea029,3,0,-1.3854,-0.5635
narrow_peaked,narrow_peaked_idea030,1,0,0.0207,-0.5864
narrow_peaked,narrow_peaked_idea031,1,1,2.339,1.802
narrow_peaked,narrow_peaked_idea032,3,1,2.0734,0.4273
narrow_peaked,narrow_peaked_idea034,1,0,0.3535,-0.7634
narrow_peaked,narrow_peaked_idea035,2,0,-0.2176,0.9981
narrow_peaked,narrow_peaked_idea037,3,0,0.0082,0.199
narrow_peaked,narrow_peaked_idea038,2,1,0.8588,0.6147
narrow_peaked,narrow_peaked_idea039,2,0,-0.5116,-1.3858
