sample_id,condition,idea_id,valuable,x,y
broad_flat_0000,broad_flat,broad_flat_idea079,1,3.2779,2.8792
broad_flat_0001,broad_flat,broad_flat_idea006,0,-0.196,-0.8537
broad_flat_0002,broad_flat,broad_flat_idea004,1,2.2655,1.1732
broad_flat_0003,broad_flat,broad_flat_idea070,0,0.0647,-0.6612
broad_flat_0004,broad_flat,broad_flat_idea041,1,-0.4529,1.2968
broad_flat_0005,broad_flat,broad_flat_idea052,0,1.9228,1.1365
broad_flat_0006,broad_flat,broad_flat_idea019,1,1.1883,0.7728
broad_flat_0007,broad_flat,broad_flat_idea072,0,-1.1031,-1.5375
broad_flat_0008,broad_flat,broad_flat_idea077,0,-0.1962,-0.2141
broad_flat_0009,broad_flat,broad_flat_idea035,0,1.5526,1.5493
broad_flat_0010,broad_flat,broad_flat_idea078,1,3.423,2.3342
broad_flat_0011,broad_flat,broad_flat_idea031,0,1.791,-0.9916
broad_flat_0012,broad_flat,broad_flat_idea025,0,1.3904,0.2123
broad_flat_0013,broad_flat,broad_flat_idea057,0,0.5573,0.1149
broad_flat_0014,broad_flat,broad_flat_idea043,0,2.9181,0.9398
broad_flat_0015,broad_flat,broad_flat_idea008,0,-1.9571,-1.8053
broad_flat_0016,broad_flat,broad_flat_idea031,0,1.791,-0.9916
broad_flat_0017,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0018,broad_flat,broad_flat_idea066,1,2.5864,1.4364
broad_flat_0019,broad_flat,broad_flat_idea034,1,2.0171,-0.1489
broad_flat_0020,broad_flat,broad_flat_idea001,0,-0.6521,1.2869
broad_flat_0021,broad_flat,broad_flat_idea073,0,-0.6166,-0.56
broad_flat_0022,broad_flat,broad_flat_idea079,1,3.2779,2.8792
broad_flat_0023,broad_flat,broad_flat_idea052,0,1.9228,1.1365
broad_flat_0024,broad_flat,broad_flat_idea025,0,1.3904,0.2123
broad_flat_0025,broad_flat,broad_flat_idea038,0,-0.2391,-0.1049
broad_flat_0026,broad_flat,broad_flat_idea000,1,2.2551,0.647
broad_flat_0027,broad_flat,broad_flat_idea004,1,2.2655,1.1732
